query,true_label,predicted_label,probabilities
SELECT wp_posts.* FROM wp_posts WHERE ID IN ( 367577 ),0,1,"{'legal': 0.3882, 'illegal': 0.6118}"
"SELECT first_name, last_name FROM employees WHERE job_id = (SELECT job_id FROM jobs WHERE job_title = 'President')",0,1,"{'legal': 0.4403, 'illegal': 0.5597}"
"1"")) and (7467=7962)*7962 and ((""nhld""=""nhld",1,0,"{'legal': 0.5196, 'illegal': 0.4804}"
"SELECT seasonID AS ID, means AS known FROM weigh",0,1,"{'legal': 0.4375, 'illegal': 0.5625}"
"SELECT * FROM having ORDER BY firm, dry",0,1,"{'legal': 0.4767, 'illegal': 0.5233}"
SELECT CAST ( 5-10 AS SIGNED ) ;,0,1,"{'legal': 0.4006, 'illegal': 0.5994}"
SELECT * FROM molecular WHERE porch NOT LIKE 'local%',0,1,"{'legal': 0.481, 'illegal': 0.519}"
SELECT * FROM slightly WHERE mixture = 'she' LIMIT 3,0,1,"{'legal': 0.4902, 'illegal': 0.5098}"
"-9096"") where 9452=9452 or 4144=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4144=4144) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual)--",1,0,"{'legal': 0.5073, 'illegal': 0.4927}"
-5116) or (8287=4930)*4930,1,0,"{'legal': 0.5138, 'illegal': 0.4862}"
"John Boorman's ""Deliverance"" concerns four suburban Atlanta dwellers who take a ride down the swift waters of the Cahulawassee? The river is ab",0,1,"{'legal': 0.4129, 'illegal': 0.5871}"
SELECT young ( s ) FROM behavior INNER JOIN,0,1,"{'legal': 0.4288, 'illegal': 0.5712}"
"SELECT Orders.instantrID, Employees.captain, Employees.though FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.dotID ORDER BY Orders.anyID",0,1,"{'legal': 0.3597, 'illegal': 0.6403}"
sqlsetcur dbms_sqltune.sqlset_cursor,0,1,"{'legal': 0.4167, 'illegal': 0.5833}"
1)) as oqui where 3368=3368 order by 1--,1,0,"{'legal': 0.5249, 'illegal': 0.4751}"
SELECT Count ( * ) AS blank,0,1,"{'legal': 0.4356, 'illegal': 0.5644}"
SELECT COUNT ( wheel ) FROM lying,0,1,"{'legal': 0.4386, 'illegal': 0.5614}"
DELETE FROM world,0,1,"{'legal': 0.4487, 'illegal': 0.5513}"
SELECT * FROM read WHERE NOT high = 'cowboy' AND NOT water = 'wore',0,1,"{'legal': 0.4395, 'illegal': 0.5605}"
"SELECT column_name ( s ) FROM garden,bone",0,1,"{'legal': 0.3615, 'illegal': 0.6385}"
SELECT * FROM pet WHERE piece NOT LIKE 'purpose%',0,1,"{'legal': 0.4986, 'illegal': 0.5014}"
SELECT * FROM protection WHERE NOT everybody = 'able',0,1,"{'legal': 0.4797, 'illegal': 0.5203}"
"EXECUTE DBMS_ADVISOR.SET_TASK_PARAMETER('MYTASK','STORAGE_CHANGE', 100)",0,1,"{'legal': 0.3878, 'illegal': 0.6122}"
"SELECT PERIOD_ADD ( 201703, -2 ) ;",0,1,"{'legal': 0.4094, 'illegal': 0.5906}"
SELECT * FROM entire WHERE Price NOT BETWEEN 10 AND 20,0,1,"{'legal': 0.4648, 'illegal': 0.5352}"
SELECT * FROM straw WHERE hunt = 'deeply' OR fly = 'truth',0,1,"{'legal': 0.4569, 'illegal': 0.5431}"
"The first few minutes showing the cold and crusty the Willis character were pretty enjoyable, especially with Jean Smart, but it really tanked after that. This is just hackneyed big man and lit",0,1,"{'legal': 0.404, 'illegal': 0.596}"
SELECT AVG ( Price ) FROM home,0,1,"{'legal': 0.491, 'illegal': 0.509}"
"SELECT Employees.wide, COUNT ( Orders.alreadyID ) AS spiteFROM ( OrdersINNER JOIN away ON Orders.wireID = Employees.contrastID )",0,1,"{'legal': 0.3968, 'illegal': 0.6032}"
"SELECT REPEAT ( ""SQL Tutorial"", 3 ) ;",0,1,"{'legal': 0.3982, 'illegal': 0.6018}"
SELECT * FROM nearer,0,1,"{'legal': 0.4967, 'illegal': 0.5033}"
SELECT AVG ( sure ) FROM belt SELECT SUM ( half ),0,1,"{'legal': 0.4254, 'illegal': 0.5746}"
SELECT * FROM salmon WHERE act = 'glad',0,1,"{'legal': 0.4437, 'illegal': 0.5563}"
"c/ poetisa juana luna 135, 5-g",0,1,"{'legal': 0.4141, 'illegal': 0.5859}"
SELECT option_value FROM wp_options WHERE option_name = 'kc_active_extensions' LIMIT 1,0,1,"{'legal': 0.443, 'illegal': 0.557}"
SELECT number FROM may,0,1,"{'legal': 0.4594, 'illegal': 0.5406}"
SELECT * FROM action WHERE broad = 'fight' LIMIT 3,0,1,"{'legal': 0.469, 'illegal': 0.531}"
DELETE FROM orange WHERE dream = 'sold',0,1,"{'legal': 0.3773, 'illegal': 0.6227}"
SELECT MIN ( power ) AS sum FROM sun,0,1,"{'legal': 0.3472, 'illegal': 0.6528}"
SELECT COUNT ( teach ) FROM pleasure,0,1,"{'legal': 0.4899, 'illegal': 0.5101}"
"c/ afrodita 160, 5?b",0,1,"{'legal': 0.4385, 'illegal': 0.5615}"
"SELECT * FROM figure WHERE worker NOT IN ( 'how', 'eye', 'familiar' )",0,1,"{'legal': 0.4371, 'illegal': 0.5629}"
"INSERT INTO six ( solid, automobile, wore ) VALUES ( 'hope', 'leather', 'smallest' )",0,1,"{'legal': 0.441, 'illegal': 0.559}"
SELECT * FROM said WHERE slowly = 'lose',0,1,"{'legal': 0.4629, 'illegal': 0.5371}"
SELECT * FROM man WHERE prove IN ( SELECT are FROM way ),0,1,"{'legal': 0.4729, 'illegal': 0.5271}"
"SELECT important AS add, particular AS [into] FROM dull",0,1,"{'legal': 0.4555, 'illegal': 0.5445}"
SELECT DISTINCT satisfied FROM root,0,1,"{'legal': 0.4633, 'illegal': 0.5367}"
SELECT hidden ( s ) FROM rest UNION,0,1,"{'legal': 0.4306, 'illegal': 0.5694}"
SELECT * FROM alike WHERE broke = 'satellites' FETCH FIRST 3 ROWS ONLY,0,1,"{'legal': 0.4862, 'illegal': 0.5138}"
"First off, the initial concept of a lost fortune in gold bars discovered in a New Zealand lake, inside a downed World War 2 plane is a great opening. What follows is nothing but cartoon like drivel. Men chasing men, cars chasing men , helicopters chasing men, helicopters chasing boats, boats chasing boats, for the better part of an hour, the most boring nonsense, with absolutely no advancement to the story. Special mention must be made of the chop shop editing, as many scenes seem to have been spliced together in random order. The acting by all concerned is an embarrassment. One last thing, the picture quality and sound quality is so bad on this DVD that you will be appalled. - MERK",0,1,"{'legal': 0.3984, 'illegal': 0.6016}"
"SELECT tall, desert, market FROM soap WHERE depth IS NULL",0,1,"{'legal': 0.4424, 'illegal': 0.5576}"
"SELECT COUNT ( favorite ) , automobile FROM blow BY bring",0,1,"{'legal': 0.3842, 'illegal': 0.6158}"
SELECT * FROM everyone 3,0,1,"{'legal': 0.4723, 'illegal': 0.5277}"
SELECT TOP 3 * FROM piano WHERE wear = 'environment',0,1,"{'legal': 0.4767, 'illegal': 0.5233}"
SELECT 8 DIV 3;,0,1,"{'legal': 0.4912, 'illegal': 0.5088}"
SELECT * FROM cup 3 SELECT * FROM jungle,0,1,"{'legal': 0.4376, 'illegal': 0.5624}"
"SELECT coffee AS sun, coast AS [already] FROM ruler",0,1,"{'legal': 0.4005, 'illegal': 0.5995}"
SELECT AVG ( article ) FROM former,0,1,"{'legal': 0.4266, 'illegal': 0.5734}"
"One of the most entertaining of all silent comedies is Pudovkin's short 'Chess Fever', a mad tale of how a rigorously intellectual board game could disrupt even the most carefully planned central economies. Such an unpromising comedic subject as chess found an earlier outlet in this delightful short. Two young men play the game earnestly against an artificial background, a painted set. This is in contrast to earlier Lumiere shorts such as 'L'Arrosseur Arrosse' or 'Repas du bebe', wherein the human activity was deliberately framed by a natural setting. The difference in activities (natural=feeding baby, watering garden; artificial=chess) is possibly significant.<br /><br />The main contrast in this film is between this immoveable background and the placid, serene game of chess, and the fier",0,1,"{'legal': 0.4078, 'illegal': 0.5922}"
SELECT * FROM habit FETCH FIRST 50 PERCENT ROWS ONLYSELECT TOP 3 * FROM lion,0,1,"{'legal': 0.4678, 'illegal': 0.5322}"
SELECT * FROM S WHERE NOT STATUS = null,0,1,"{'legal': 0.474, 'illegal': 0.526}"
SELECT * FROM breeze FETCH FIRST 3 ROWS ONLY,0,1,"{'legal': 0.4876, 'illegal': 0.5124}"
There were two things I hated about WASTED : The directing and the script . I know I`m opening myself up to ridicule but Stephen T Kay`s direction is too much like a .... l,0,1,"{'legal': 0.4272, 'illegal': 0.5728}"
boys@muebetuweb.mu,0,1,"{'legal': 0.3882, 'illegal': 0.6118}"
"INSERT INTO simple ( darkness, ice, joy, loose, instead, settle ) VALUES ( 'scale', 'clean'. therefore', 'necessary', 'want', 'loss', 'earn' )",0,1,"{'legal': 0.407, 'illegal': 0.593}"
SELECT * FROM tape,0,1,"{'legal': 0.4785, 'illegal': 0.5215}"
"SELECT sum(salary) from ( SELECT sum(salary) as salary, department_name FROM employees INNER JOIN departments on departments.department_id = employees.department_id GROUP BY department_name )",0,1,"{'legal': 0.4483, 'illegal': 0.5517}"
SELECT expression FROM organized,0,1,"{'legal': 0.4832, 'illegal': 0.5168}"
SELECT MAX ( Price ) AS LargestPrice FROM Products;,0,1,"{'legal': 0.4406, 'illegal': 0.5594}"
SELECT whom ( s ) FROM subject INNER JOIN,0,1,"{'legal': 0.3926, 'illegal': 0.6074}"
"INSERT INTO wool ( vapor, frog, ranch, nodded, war, angry ) VALUES ( 'mother', 'yourself'. thy', 'call', 'depend', 'thou', 'particles' )",0,1,"{'legal': 0.4284, 'illegal': 0.5716}"
SELECT * FROM origin WHERE sudden = 'least' OR least = 'solid',0,1,"{'legal': 0.4948, 'illegal': 0.5052}"
"SELECT method,success,desk,buy,grandmother ( ( subject JOIN language ON pile.bat = pile.such ) INNER JOIN organizationON Orders.alike = dish.fillID )",0,1,"{'legal': 0.3895, 'illegal': 0.6105}"
"SELECT Orders.relationshiprID, Employees.press, Employees.natural FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.planningID ORDER BY Orders.dogID",0,1,"{'legal': 0.3528, 'illegal': 0.6472}"
SELECT COUNT ( your ) FROM while,0,1,"{'legal': 0.4409, 'illegal': 0.5591}"
"CAUTION: SPOILERS<br /><br />Although this film moved a bit slow at times, the brilliant scenery, richness of the characters and powerful themes make `Morte a Venezia' a rewarding experience. I have not read Thomas Mann's book, but I am certain that Visconti's visual splendour, musical score, and powerful evocation of conflict and desire must do it justice. <br /><br />The study of Gustav von Aschenbach alludes to the human tendency to rationalize and quantify our emotions, behaviour and passion. This tendency is demonstrated in the scene in Germany between Alfred and Gustav when Alfred describes M",0,1,"{'legal': 0.438, 'illegal': 0.562}"
"SELECT * FROM change ORDER BY labor ASC, especially DESC",0,1,"{'legal': 0.433, 'illegal': 0.567}"
SELECT * FROM neighbor WHERE green NOT LIKE 'important%',0,1,"{'legal': 0.4093, 'illegal': 0.5907}"
"-1254"" or 4144=(select upper(xmltype(chr(60)||chr(58)||chr(113)||chr(113)||chr(112)||chr(106)||chr(113)||(select (case when (4144=4144) then 1 else 0 end) from dual)||chr(113)||chr(122)||chr(118)||chr(122)||chr(113)||chr(62))) from dual)",1,0,"{'legal': 0.5183, 'illegal': 0.4817}"
"SELECT * FROM class WHERE add IN ( 'swimming', 'stairs', 'consider' )",0,1,"{'legal': 0.4465, 'illegal': 0.5535}"
SELECT * FROM court WHERE cross BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4226, 'illegal': 0.5774}"
SELECT part ( s ) FROM cannot LEFT JOIN,0,1,"{'legal': 0.4994, 'illegal': 0.5006}"
SELECT basis ( s ) FROM why UNION ALL,0,1,"{'legal': 0.437, 'illegal': 0.563}"
"SELECT * FROM label ORDER BY natural ASC, wherever DESC",0,1,"{'legal': 0.4128, 'illegal': 0.5872}"
SELECT * FROM noise ORDER BY president DESC,0,1,"{'legal': 0.4878, 'illegal': 0.5122}"
SELECT * FROM mostly WHERE soon IN ( SELECT running FROM as ),0,1,"{'legal': 0.4046, 'illegal': 0.5954}"
"SELECT Orders.primitiverID, Employees.fair, Employees.brief FROM OrdersRIGHT JOIN Employees ON Orders.EmployeeID = Employees.identityID ORDER BY Orders.neighborhoodID",0,1,"{'legal': 0.3667, 'illegal': 0.6333}"
SELECT * FROM hollow WHERE tonight = 'couple' LIMIT 3,0,1,"{'legal': 0.4865, 'illegal': 0.5135}"
SELECT passage FROM wooden,0,1,"{'legal': 0.4079, 'illegal': 0.5921}"
SELECT band FROM pink UNION SELECT throw FROM essential ORDER BY lying,0,1,"{'legal': 0.43, 'illegal': 0.57}"
"SELECT anyID AS ID, famous AS image FROM service",0,1,"{'legal': 0.4132, 'illegal': 0.5868}"
SELECT * FROM steam WHERE automobile = 'pen' AND ( electricity = 'instrument' OR ordinary = 'policeman' ),0,1,"{'legal': 0.4954, 'illegal': 0.5046}"
VARIABLE task_id NUMBER,0,1,"{'legal': 0.4861, 'illegal': 0.5139}"
SELECT * FROM fifteen WHERE rice BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4431, 'illegal': 0.5569}"
"UPDATE family SET dirt = 'alphabet', City = 'specific' WHERE pain = temperature",0,1,"{'legal': 0.4588, 'illegal': 0.5412}"
SELECT AVG ( Price ) FROM him,0,1,"{'legal': 0.4837, 'illegal': 0.5163}"
SELECT AVG ( Price ) FROM potatoes,0,1,"{'legal': 0.4787, 'illegal': 0.5213}"
SELECT * FROM brass WHERE straight = 'chemical' AND City = 'recall',0,1,"{'legal': 0.4675, 'illegal': 0.5325}"
"1"") and 8407=(select count(*) from generate_series(1,5000000)) and (""kssm""=""kssm",1,0,"{'legal': 0.5282, 'illegal': 0.4718}"
"I admit, having come of age in the hippie-dippy age, I am a sucker for these kind of movies. I can enjoy some of the schlock of the hippie genre far more than most ""normal"" people. However, this movie is simply awful in every conceivable way.<br /><br />Every trite p",0,1,"{'legal': 0.4518, 'illegal': 0.5482}"
"Nikolai Gogol's story ""Viy"" has been filmed again and released to home video in the US via Faith Films.<br /><br />The original story concerns a priest who has to watch over the body of a witch with only his faith to protect him. Greatly expanded and set in America, though clearly filmed in Russia (the houses,clothing and furnishing are all wrong despite the English signs), this is an odd",0,1,"{'legal': 0.3673, 'illegal': 0.6327}"
"Oops. I hired this because I thought it was Bitter harvest (1981), which was recommended. After the appearance of the appalling Patsy Kensit, I checked the recommendation and discovered my mistake. OK, It's watchable, because the main characters are very sexy, but the acting is awful. Stephen Baldwin looks morose the whole time, which is understandable, considering his co-star. Is Patsy competing with Liz Hurley for the title of the most obviously useless actor on the screen?",0,1,"{'legal': 0.3931, 'illegal': 0.6069}"
SELECT * FROM give WHERE slabs = 'property' LIMIT 3,0,1,"{'legal': 0.4479, 'illegal': 0.5521}"
SELECT * FROM Products WHERE Price BETWEEN 10 AND 20;,0,1,"{'legal': 0.4556, 'illegal': 0.5444}"
SELECT * FROM something WHERE characteristic BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4489, 'illegal': 0.5511}"
"Yet another example of the complete waste of UK Lottery money. Just how commercial did this film prove. The Film Council ,who funded this miserable garbage should be stranded, on one of the London Undergrounds disused stations, for allowing this clich?, dismal specimen to be committed to film, a half mutant thing made up of all the horror movies the director has seen and felt fit to imitate, most notably Deathline. Amongst its many sins is the quite obvious failure to make the lead character remotely sympathetic until the last minute. It's a little bit too late then! Surely all those development executives, at the UK Film Council, could have noticed this at the script stage. Add to this the terrible acting and the laughable appearance of the creature and you get a prime example of how not to scare.",0,1,"{'legal': 0.369, 'illegal': 0.631}"
SELECT * FROM needle WHERE fog IN ( SELECT darkness FROM appearance ),0,1,"{'legal': 0.4652, 'illegal': 0.5348}"
SELECT * FROM produce ORDER BY jet,0,1,"{'legal': 0.4905, 'illegal': 0.5095}"
SELECT * FROM hold WHERE pass BETWEEN '1996-07-01' AND '1996-07-31',0,1,"{'legal': 0.4515, 'illegal': 0.5485}"
"SELECT here, organized+ ', ' + claws+ ' ' + teacher+ ', ' + respect AS count FROM leaf",0,1,"{'legal': 0.3924, 'illegal': 0.6076}"
"SELECT PName, Price, Manufacturer FROM Product WHERE Price > '$100';",0,1,"{'legal': 0.4322, 'illegal': 0.5678}"
This documentary is the most hypnotizing film I have seen in a long while. I must have had it on for an entire day. The selected material included in the piece flow amazingly well and develop three characters that,0,1,"{'legal': 0.4005, 'illegal': 0.5995}"
SELECT above FROM palace,0,1,"{'legal': 0.4458, 'illegal': 0.5542}"
SELECT option_value FROM wp_options WHERE option_name = '_options_youtube_url' LIMIT 1,0,1,"{'legal': 0.4171, 'illegal': 0.5829}"
SELECT * FROM business WHERE Price NOT BETWEEN 10 AND 20,0,1,"{'legal': 0.455, 'illegal': 0.545}"
SELECT * FROM down 3 SELECT * FROM applied,0,1,"{'legal': 0.4864, 'illegal': 0.5136}"
SELECT rose ( s FROM glass RIGHT JOIN,0,1,"{'legal': 0.3748, 'illegal': 0.6252}"
SELECT * FROM flame 3 SELECT * FROM roll,0,1,"{'legal': 0.4587, 'illegal': 0.5413}"
"SELECT COUNT ( basis ) , mysterious FROM dirt BY cent",0,1,"{'legal': 0.4348, 'illegal': 0.5652}"
SELECT * FROM money WHERE gate = 'leaving' AND City = 'goose',0,1,"{'legal': 0.3954, 'illegal': 0.6046}"
v_action number,0,1,"{'legal': 0.4708, 'illegal': 0.5292}"
"SELECT * FROM putting ORDER BY thought, nice",0,1,"{'legal': 0.4902, 'illegal': 0.5098}"
SELECT COUNT ( DISTINCT kept ) FROM canal,0,1,"{'legal': 0.4824, 'illegal': 0.5176}"
"1%"") and 4595=4595#",1,0,"{'legal': 0.5196, 'illegal': 0.4804}"
"SELECT * FROM family ORDER BY south, angle",0,1,"{'legal': 0.4477, 'illegal': 0.5523}"
SELECT * FROM corn WHERE where = 'alive' OR cow = 'at',0,1,"{'legal': 0.4292, 'illegal': 0.5708}"
SELECT * FROM hour WHERE fact = 'studying',0,1,"{'legal': 0.4948, 'illegal': 0.5052}"
CREATE INDEX in_posts_post_type ON sylph.posts(type_id),0,1,"{'legal': 0.3959, 'illegal': 0.6041}"
"SELECT * FROM out WHERE equator NOT IN ( 'pictured', 'visit', 'by' )",0,1,"{'legal': 0.4175, 'illegal': 0.5825}"
"SELECT Employees.number, COUNT ( Orders.dailyID ) AS incomeFROM ( OrdersINNER JOIN purple ON Orders.dependID = Employees.passageID )",0,1,"{'legal': 0.3686, 'illegal': 0.6314}"
SELECT AVG ( horn ) FROM until SELECT SUM ( typical ),0,1,"{'legal': 0.4155, 'illegal': 0.5845}"
SELECT bark ( s ) FROM as SELECT space FROM bend,0,1,"{'legal': 0.4115, 'illegal': 0.5885}"
SELECT * FROM ( SELECT minute FROM excitement ),0,1,"{'legal': 0.496, 'illegal': 0.504}"
"SELECT WEEKDAY ( ""2017-06-15"" ) ;",0,1,"{'legal': 0.3639, 'illegal': 0.6361}"
SELECT * FROM couple WHERE herself BETWEEN 10 AND 20,0,1,"{'legal': 0.4922, 'illegal': 0.5078}"
"OK, first of all, Steve Irwin, rest in peace. You were loved by many fans. Now...this movie wasn't a movie at all. It was ""The Crocodile Hunter"" TV program with bad acting, bad scripts, and bad directing in between Steve capturing or teaching us about animals. He was entertaining as an animal seeker/specialist. Millions will miss him. But the whole movie idea was a big mistake. The plot was so broken, it was almost non-existent. Casting was horrible. The acting wasn't even worth elementary school-level actors. The direction must be faulted as w",0,1,"{'legal': 0.3674, 'illegal': 0.6326}"
